,Prob_1
1669,0.31585512
1670,0.33892423
1671,0.62975866
1672,0.22762069
1673,0.5382388
1674,0.094398245
1675,0.07355754
1676,0.075541206
1677,0.37397966
1678,0.2272977
1679,0.30025002
1680,0.15691492
1681,0.11472143
1682,0.084050626
1683,0.26357692
1684,0.12778911
1685,0.32325318
1686,0.24556677
1687,0.08098652
1688,0.7612659
1689,0.26232827
1690,0.1983519
1691,0.47999543
1692,0.36044744
1693,0.33748624
1694,0.93845093
1695,0.34475705
1696,0.062310327
1697,0.16410902
1698,0.097008534
1699,0.21993062
1700,0.13550355
1701,0.08466034
1702,0.094813265
1703,0.18906006
1704,0.19402564
1705,0.48468223
1706,0.0994317
1707,0.5731421
1708,0.10290924
1709,0.30608118
1710,0.49527878
1711,0.12926933
1712,0.25546825
1713,0.25016993
1714,0.08444757
1715,0.30641297
1716,0.40335026
1717,0.70447624
1718,0.30267546
1719,0.88190943
1720,0.14319353
1721,0.089346334
1722,0.81939
1723,0.09388635
1724,0.37808177
1725,0.1369528
1726,0.58729047
1727,0.26160312
1728,0.13078333
1729,0.34298277
1730,0.14355434
1731,0.35557923
1732,0.10303098
1733,0.12096637
1734,0.34813273
1735,0.53941023
1736,0.44583663
1737,0.09878808
1738,0.19597697
1739,0.10305132
1740,0.2092617
1741,0.16522925
1742,0.26068792
1743,0.7850061
1744,0.12545604
1745,0.3817142
1746,0.2882005
1747,0.14988114
1748,0.27028063
1749,0.09877393
1750,0.31135473
1751,0.34262764
1752,0.24117899
1753,0.4638371
1754,0.12629595
1755,0.33267486
1756,0.106549665
1757,0.59964556
1758,0.5895788
1759,0.32358807
1760,0.32005
1761,0.24710733
1762,0.36484483
1763,0.51966393
1764,0.05950228
1765,0.058586277
1766,0.5830233
1767,0.055654746
1768,0.14214523
1769,0.56154615
1770,0.32788268
1771,0.24418299
1772,0.14323467
1773,0.08825558
1774,0.86364293
1775,0.11430225
1776,0.46561983
1777,0.1182429
1778,0.114063635
1779,0.111409105
1780,0.1201423
1781,0.23935886
1782,0.318546
1783,0.14210294
1784,0.11557686
1785,0.09384706
1786,0.41996112
1787,0.16706613
1788,0.4072604
1789,0.10638652
1790,0.14263591
1791,0.6377125
1792,0.2735296
1793,0.34303284
1794,0.1699341
1795,0.085979186
1796,0.6046032
1797,0.08472059
1798,0.3836122
1799,0.19125387
1800,0.1686776
1801,0.12993903
1802,0.07949277
1803,0.07971374
1804,0.104429856
1805,0.27633512
1806,0.08314721
1807,0.27348095
1808,0.8400192
1809,0.15176617
1810,0.79093885
1811,0.49390483
1812,0.1545061
1813,0.378408
1814,0.29843852
1815,0.46192172
1816,0.46595135
1817,0.11491281
1818,0.53346634
1819,0.10447737
1820,0.2113707
1821,0.50558645
1822,0.1025893
1823,0.2341485
1824,0.18619777
1825,0.12250196
1826,0.13968189
1827,0.301639
1828,0.1127743
1829,0.30303115
1830,0.09309933
1831,0.103208534
1832,0.39560986
1833,0.29421762
1834,0.09083072
1835,0.10370353
1836,0.48192576
1837,0.36437654
1838,0.95818424
1839,0.18260404
1840,0.11967348
1841,0.30641583
1842,0.34978327
1843,0.65170294
1844,0.20586038
1845,0.23337662
1846,0.19049925
1847,0.13376914
1848,0.2600351
1849,0.09151328
1850,0.25158557
1851,0.24953653
1852,0.4148072
1853,0.12826495
1854,0.86172307
1855,0.10624761
1856,0.11717298
1857,0.22915395
1858,0.37294436
1859,0.39050367
1860,0.3496527
1861,0.12242912
1862,0.10002017
1863,0.7791721
1864,0.37710708
1865,0.08914428
1866,0.23958105
1867,0.4708907
1868,0.17937411
1869,0.2988886
1870,0.5789784
1871,0.26896212
1872,0.38148767
1873,0.43082905
1874,0.30182034
1875,0.2633511
1876,0.13939981
1877,0.16076127
1878,0.39530322
1879,0.2710482
1880,0.104339615
1881,0.1225554
1882,0.11929802
1883,0.8977809
1884,0.12049169
1885,0.2451281
1886,0.6376264
1887,0.22248733
1888,0.5398325
1889,0.0760352
1890,0.4161501
1891,0.5546461
1892,0.2719204
1893,0.11060074
1894,0.089579344
1895,0.29941776
1896,0.21799493
1897,0.25885034
1898,0.27323264
1899,0.22066726
1900,0.25107765
1901,0.31290835
1902,0.19546911
1903,0.10777318
1904,0.07625936
1905,0.39402375
1906,0.16490498
1907,0.34492102
1908,0.4805831
1909,0.3174669
1910,0.1316446
1911,0.08306831
1912,0.09150334
1913,0.46130717
1914,0.5749649
1915,0.24014059
1916,0.332647
1917,0.37167212
1918,0.26163167
1919,0.07532832
1920,0.44177172
1921,0.16142014
1922,0.2646448
1923,0.14246409
1924,0.3091295
1925,0.2772148
1926,0.12554023
1927,0.38114375
1928,0.105822645
1929,0.43308222
1930,0.1832992
1931,0.19298813
1932,0.60833496
1933,0.28390327
1934,0.079049006
1935,0.32637414
1936,0.29364744
1937,0.61627597
1938,0.22919044
1939,0.21126819
1940,0.15158561
1941,0.53341323
1942,0.50622785
1943,0.33113563
1944,0.16420028
1945,0.11425034
1946,0.17117807
1947,0.06691438
1948,0.5506472
1949,0.11088849
1950,0.24649055
1951,0.9287431
1952,0.13724154
1953,0.2418132
1954,0.0811411
1955,0.093890965
1956,0.5673496
1957,0.10738278
1958,0.4487344
1959,0.14528051
1960,0.29551324
1961,0.20617326
1962,0.0720556
1963,0.8052729
1964,0.22858307
1965,0.12322935
1966,0.15838203
1967,0.2104791
1968,0.31869087
1969,0.1183639
1970,0.3073099
1971,0.09311747
1972,0.44136888
1973,0.24674161
1974,0.46857926
1975,0.3158545
1976,0.35769197
1977,0.13022612
1978,0.2779802
1979,0.35136467
1980,0.12653737
1981,0.80901504
1982,0.12198554
1983,0.17198454
1984,0.69080734
1985,0.07351052
1986,0.35126045
1987,0.056402154
1988,0.21737473
1989,0.3798412
1990,0.334642
1991,0.7506323
1992,0.5725786
1993,0.22818384
1994,0.32324627
1995,0.11949777
1996,0.12420716
1997,0.18347606
1998,0.39051732
1999,0.82175356
2000,0.32146826
2001,0.47129834
2002,0.18922977
2003,0.08320925
2004,0.13273595
2005,0.3793949
2006,0.28028607
2007,0.25418916
2008,0.23927413
2009,0.304321
2010,0.5690542
2011,0.11418773
2012,0.3255931
2013,0.5115003
2014,0.0884464
2015,0.13689966
2016,0.103064686
2017,0.3264068
2018,0.7076776
2019,0.34363297
2020,0.3312531
2021,0.12929218
2022,0.089102335
2023,0.38721672
2024,0.09071089
2025,0.25078222
2026,0.10814924
2027,0.3654739
2028,0.12349432
2029,0.72255725
2030,0.11298868
2031,0.42784253
2032,0.30177966
2033,0.04297283
2034,0.29768994
2035,0.09416079
2036,0.18969828
2037,0.24475256
2038,0.28269055
2039,0.08289816
2040,0.5652325
2041,0.11865399
2042,0.61930823
2043,0.20115946
2044,0.21779242
2045,0.62991416
2046,0.56594586
2047,0.858447
2048,0.12043566
2049,0.87690574
2050,0.1906713
2051,0.09084729
2052,0.15614577
2053,0.10147838
2054,0.2193372
2055,0.15094614
2056,0.943552
2057,0.13656767
2058,0.26517427
2059,0.37031236
2060,0.15442654
2061,0.16890772
2062,0.2087809
2063,0.062140904
2064,0.37554574
2065,0.110242225
2066,0.10778557
2067,0.3685905
2068,0.4185751
2069,0.09825527
2070,0.808364
2071,0.09130672
2072,0.73059744
2073,0.091264375
2074,0.259793
2075,0.85709256
2076,0.17464137
2077,0.2388
2078,0.14723715
2079,0.25748956
2080,0.07858285
2081,0.12316999
2082,0.12112224
2083,0.11230469
2084,0.095320776
2085,0.70581675
2086,0.6072286
2087,0.29750285
2088,0.18098806
2089,0.2582344
2090,0.12830898
2091,0.9467757
2092,0.39708602
2093,0.35026717
2094,0.3258178
2095,0.6138843
2096,0.6027291
2097,0.19645241
2098,0.9458702
2099,0.5278023
2100,0.5349698
2101,0.31010982
2102,0.050694585
2103,0.8851087
2104,0.2329082
2105,0.28946236
2106,0.1781401
2107,0.6978635
2108,0.16042574
2109,0.07614665
2110,0.061272148
2111,0.07457168
2112,0.2710628
2113,0.6182987
2114,0.14909437
2115,0.25558218
2116,0.2775521
2117,0.14174081
2118,0.08675718
2119,0.483171
2120,0.15273593
2121,0.22018489
2122,0.54602635
2123,0.26713577
2124,0.11821863
2125,0.3106801
2126,0.14755572
2127,0.29207656
2128,0.34829253
2129,0.334607
2130,0.15408216
2131,0.31901067
2132,0.13430358
2133,0.10078522
2134,0.09296944
2135,0.16300313
2136,0.11084009
2137,0.14097433
2138,0.27139536
2139,0.49908817
2140,0.07215567
2141,0.09319216
2142,0.53764266
2143,0.14259185
2144,0.3243337
2145,0.6779536
2146,0.34175315
2147,0.15732965
2148,0.28663993
2149,0.5303226
2150,0.18158138
2151,0.55818504
2152,0.5165367
2153,0.14390053
2154,0.39475143
2155,0.43043438
2156,0.25346205
2157,0.13953763
2158,0.05384146
2159,0.12375006
2160,0.9105301
2161,0.13820793
2162,0.11494018
2163,0.11858866
2164,0.049053233
2165,0.31208068
2166,0.08944591
2167,0.25872433
2168,0.03229029
2169,0.15806578
2170,0.078315705
2171,0.10544135
2172,0.60294336
2173,0.6370642
2174,0.09095539
2175,0.21185839
2176,0.6750796
2177,0.09432195
2178,0.19614175
2179,0.66745377
2180,0.30450818
2181,0.6006826
2182,0.27177587
2183,0.7643377
2184,0.533348
2185,0.4138901
2186,0.27407154
2187,0.6083932
2188,0.15002128
2189,0.3274001
2190,0.13511786
2191,0.08889071
2192,0.22897029
2193,0.17905547
2194,0.15350074
2195,0.18494321
2196,0.40270737
2197,0.31839788
2198,0.21710622
2199,0.16480902
2200,0.24470372
2201,0.103627406
2202,0.07857373
2203,0.3337667
2204,0.22600962
2205,0.10534162
2206,0.09282855
2207,0.20866391
2208,0.106566355
2209,0.22625409
2210,0.26234058
2211,0.09247584
2212,0.14570858
2213,0.17936222
2214,0.09438087
2215,0.27235857
2216,0.94137037
2217,0.35301095
2218,0.121291555
2219,0.4349396
2220,0.34773654
2221,0.83831906
2222,0.311987
2223,0.6130864
2224,0.21130234
2225,0.10073638
2226,0.09276746
2227,0.12403186
2228,0.2361485
2229,0.08530818
2230,0.4496728
2231,0.24729498
2232,0.31430203
2233,0.057631124
2234,0.34955168
2235,0.33761245
2236,0.33503252
2237,0.23643991
2238,0.51226956
2239,0.16009936
2240,0.7711512
2241,0.42060745
2242,0.0827434
2243,0.29695985
2244,0.22134134
2245,0.15755321
2246,0.120164305
2247,0.7345394
2248,0.54375017
2249,0.20508377
2250,0.41532406
2251,0.16529301
2252,0.18720736
2253,0.09316714
2254,0.09004009
2255,0.16520044
2256,0.2736294
2257,0.26083785
2258,0.38344818
2259,0.10958461
2260,0.08301387
2261,0.20770045
2262,0.12958369
2263,0.10468627
2264,0.10707725
2265,0.10506063
2266,0.13035706
2267,0.10084658
2268,0.890256
2269,0.16417763
2270,0.11041852
2271,0.24470608
2272,0.19927365
2273,0.25031504
2274,0.07238389
2275,0.112496994
2276,0.19378754
2277,0.11687957
2278,0.6676458
2279,0.5007271
2280,0.14221193
2281,0.7572518
2282,0.8149457
2283,0.14242299
2284,0.1487563
2285,0.16148072
2286,0.5187949
2287,0.41794163
2288,0.16763619
2289,0.7367692
2290,0.15239921
2291,0.46614528
2292,0.26888925
2293,0.16904433
2294,0.6154379
2295,0.35869062
2296,0.10238691
2297,0.23260391
2298,0.3231768
2299,0.38548282
2300,0.14333814
2301,0.3443436
2302,0.06946883
2303,0.29578027
2304,0.11453477
2305,0.77478254
2306,0.12929763
2307,0.09878803
2308,0.60098946
2309,0.26935524
2310,0.105070144
2311,0.3270884
2312,0.26249558
2313,0.46909901
2314,0.5505538
2315,0.1261339
2316,0.5536401
2317,0.11125176
2318,0.09784433
2319,0.1349192
2320,0.14172304
2321,0.8300296
2322,0.12515824
2323,0.25868714
2324,0.15809907
2325,0.116592616
2326,0.38358375
2327,0.0984327
2328,0.39513606
2329,0.28272206
2330,0.106183164
2331,0.16955814
2332,0.18443865
2333,0.5729063
2334,0.08290611
2335,0.300124
2336,0.12765485
2337,0.15912741
2338,0.32673374
2339,0.36524248
2340,0.12022236
2341,0.39197555
2342,0.13343538
2343,0.38465276
2344,0.80132014
2345,0.61060494
2346,0.3733376
2347,0.11028805
2348,0.10429743
2349,0.06838933
2350,0.2530476
2351,0.11144024
2352,0.39078897
2353,0.8968837
2354,0.06680875
2355,0.09745785
2356,0.09291125
2357,0.36181986
2358,0.11850602
2359,0.41808936
2360,0.10203981
2361,0.29331955
2362,0.28230473
2363,0.18320568
2364,0.5210215
2365,0.15566382
2366,0.24256986
2367,0.32572013
2368,0.56875545
2369,0.3358274
2370,0.29916516
2371,0.06474329
2372,0.26837876
2373,0.08536841
2374,0.25977913
2375,0.10960687
2376,0.5598691
2377,0.5504384
2378,0.19078086
2379,0.30332282
2380,0.68676215
2381,0.113691315
2382,0.35530165
2383,0.50329834
2384,0.16355844
2385,0.10203847
2386,0.29194656
2387,0.52301246
2388,0.40358347
2389,0.09418795
2390,0.30951372
2391,0.5492159
2392,0.7498038
2393,0.48361075
2394,0.117310725
2395,0.21918982
2396,0.124859765
2397,0.30391553
2398,0.147439
2399,0.09362103
2400,0.15808924
2401,0.3085154
2402,0.11898584
2403,0.5757688
2404,0.34914523
2405,0.30024007
2406,0.39615804
2407,0.114492126
2408,0.18569048
2409,0.12015192
2410,0.6929889
2411,0.14271657
2412,0.3909684
2413,0.1174336
2414,0.45156443
2415,0.81921196
2416,0.33844337
2417,0.17169705
2418,0.08369209
2419,0.2002779
2420,0.47042507
2421,0.2510793
2422,0.3042574
2423,0.11858945
2424,0.44715193
2425,0.18706153
2426,0.09206793
2427,0.09131689
2428,0.11550879
2429,0.092312545
2430,0.25666577
2431,0.49067128
2432,0.09221639
2433,0.110013425
2434,0.5156292
2435,0.090869345
2436,0.11522144
2437,0.4887249
2438,0.8716251
2439,0.15150088
2440,0.31366476
2441,0.6124921
2442,0.30310002
2443,0.497233
2444,0.1342378
2445,0.23906773
2446,0.29058263
2447,0.48369688
2448,0.12710628
2449,0.22663487
2450,0.08520378
2451,0.53617847
2452,0.16525763
2453,0.097528465
2454,0.12956253
2455,0.62393177
2456,0.07984169
2457,0.11587565
2458,0.5710348
2459,0.13470967
2460,0.15763517
2461,0.5798827
2462,0.29845113
2463,0.090922326
2464,0.27268353
2465,0.09015772
2466,0.26422548
2467,0.11737972
2468,0.20866719
2469,0.47484347
2470,0.107594386
2471,0.10002925
2472,0.09622048
2473,0.62787646
2474,0.69346607
2475,0.090259366
2476,0.1279344
2477,0.42823374
2478,0.09355026
2479,0.63726884
2480,0.17066759
2481,0.19268326
2482,0.09292926
2483,0.09022971
2484,0.30708596
2485,0.44338897
2486,0.1390079
2487,0.11273137
2488,0.15047862
2489,0.35567915
2490,0.095571525
2491,0.50616634
2492,0.82407576
2493,0.17238384
2494,0.61188716
2495,0.26679128
2496,0.111282
2497,0.3564231
2498,0.42945957
2499,0.08954313
2500,0.1444829
2501,0.12035578
2502,0.7948111
2503,0.0926103
2504,0.1459977
2505,0.1681371
2506,0.2759032
2507,0.8143212
2508,0.2980829
2509,0.12831777
2510,0.58130926
2511,0.33807373
2512,0.3755089
2513,0.13185672
2514,0.640384
2515,0.2856807
2516,0.14278987
2517,0.2903219
2518,0.1314175
2519,0.28610817
2520,0.13082717
2521,0.09867081
2522,0.5990306
2523,0.23353308
2524,0.54878527
2525,0.32977578
2526,0.0822355
2527,0.13085835
2528,0.25655833
2529,0.11830576
2530,0.3127605
2531,0.19044468
2532,0.32604483
2533,0.8556444
2534,0.5796199
2535,0.40771818
2536,0.29672405
2537,0.3913878
2538,0.8257222
2539,0.16870575
2540,0.4348
2541,0.7266287
2542,0.12672247
2543,0.08666608
2544,0.12273733
2545,0.95205146
2546,0.115319915
2547,0.11089877
2548,0.41254616
2549,0.88362694
2550,0.6326992
2551,0.58755845
2552,0.4598778
2553,0.3680052
2554,0.29615295
2555,0.089750834
2556,0.3429181
2557,0.21873128
2558,0.46317294
2559,0.25293717
2560,0.5066791
2561,0.14667548
2562,0.11768802
2563,0.31274194
2564,0.10214289
2565,0.30687988
2566,0.10064945
2567,0.10561254
2568,0.276831
2569,0.4948834
2570,0.12796102
2571,0.3191363
2572,0.09257211
2573,0.35295224
2574,0.43285704
2575,0.08887159
2576,0.0914312
2577,0.17484319
2578,0.27038977
2579,0.6526486
2580,0.29150206
2581,0.22926542
2582,0.22164457
2583,0.21681778
2584,0.46286204
2585,0.12998965
2586,0.07029817
2587,0.12096458
2588,0.32661363
2589,0.40375403
2590,0.0937555
2591,0.14241621
2592,0.10687988
2593,0.06976556
2594,0.13737617
2595,0.67197096
2596,0.111756116
2597,0.102310866
2598,0.121657975
2599,0.20838937
2600,0.13044548
2601,0.19923438
2602,0.08334681
2603,0.3364408
2604,0.48826426
2605,0.084047176
2606,0.08360388
2607,0.17829625
2608,0.2832271
2609,0.1313816
2610,0.07034421
2611,0.07883907
2612,0.53745824
2613,0.11717862
2614,0.81527823
2615,0.11386504
2616,0.34158772
2617,0.75445783
2618,0.3512192
2619,0.6933667
2620,0.11953447
2621,0.7728483
2622,0.60810494
2623,0.37172356
2624,0.13389847
2625,0.13883482
2626,0.6245948
2627,0.11221749
2628,0.2720141
2629,0.39067042
2630,0.09864451
2631,0.18582374
2632,0.089954644
2633,0.07003818
2634,0.08197544
2635,0.1208383
2636,0.31675664
2637,0.09858719
2638,0.101720564
2639,0.24010698
2640,0.2155949
2641,0.11543875
2642,0.86238945
2643,0.337905
2644,0.93356246
2645,0.24265105
2646,0.3956435
2647,0.24836019
2648,0.30483466
2649,0.4316428
2650,0.2688163
2651,0.45138696
2652,0.110072725
2653,0.4366971
2654,0.24169798
2655,0.13033652
2656,0.12209183
2657,0.27100548
2658,0.33302796
2659,0.49432
2660,0.38334614
2661,0.5441149
2662,0.8065887
2663,0.46244612
2664,0.37359437
2665,0.08951662
2666,0.60272974
2667,0.3018407
2668,0.61675686
2669,0.36328456
2670,0.124052495
2671,0.072937
2672,0.06489848
2673,0.15623114
2674,0.17835893
2675,0.2831432
2676,0.3393933
2677,0.25802392
2678,0.18918976
2679,0.091847196
2680,0.10513299
2681,0.11240212
2682,0.066541135
2683,0.13673502
2684,0.23361689
2685,0.5629297
2686,0.52446514
2687,0.43466917
2688,0.09465575
2689,0.18399823
2690,0.08959685
2691,0.09229769
2692,0.55305946
2693,0.07716127
2694,0.25094563
2695,0.77113396
2696,0.26448825
2697,0.22280535
2698,0.1456423
2699,0.17584136
2700,0.32410765
2701,0.584569
2702,0.5789552
2703,0.47618166
2704,0.29865518
2705,0.054982692
2706,0.13236094
2707,0.08018262
2708,0.08168326
2709,0.41612414
2710,0.115998074
2711,0.10402942
2712,0.29340622
2713,0.17963104
2714,0.09481858
2715,0.68702567
2716,0.28729793
2717,0.30840248
2718,0.616524
2719,0.51745695
2720,0.09051041
2721,0.3111034
2722,0.09708817
2723,0.17265865
2724,0.09049794
2725,0.29638276
2726,0.1833701
2727,0.30555022
2728,0.28471053
2729,0.35380512
2730,0.14398827
2731,0.43917784
2732,0.29553774
2733,0.21131518
2734,0.29757598
2735,0.42350414
2736,0.17782398
2737,0.36999282
2738,0.6054284
2739,0.36234486
2740,0.11669332
2741,0.056690946
2742,0.6882508
2743,0.25832468
2744,0.10425179
2745,0.090677895
2746,0.25335482
2747,0.16019493
2748,0.12497455
2749,0.6844236
2750,0.48165435
2751,0.12690231
2752,0.6159252
2753,0.17114706
2754,0.06931806
2755,0.4581501
2756,0.4971232
2757,0.16278692
2758,0.1259491
2759,0.45224747
2760,0.8940089
2761,0.14211696
2762,0.70017153
2763,0.39959997
2764,0.12648521
2765,0.111927524
2766,0.49200925
2767,0.31224492
2768,0.066822425
2769,0.08811986
2770,0.4084489
2771,0.23460457
2772,0.917584
2773,0.23081888
2774,0.342575
2775,0.5727806
2776,0.11399075
2777,0.103916824
2778,0.142572
2779,0.5486092
2780,0.60025585
2781,0.12589839
2782,0.22770531
2783,0.5685566
2784,0.16351207
2785,0.31937414
2786,0.095685296
2787,0.490141
2788,0.57883686
2789,0.23237363
2790,0.48599684
2791,0.2600504
2792,0.11247865
2793,0.66346127
2794,0.5548629
2795,0.067249045
2796,0.11493155
2797,0.27271008
2798,0.3483114
2799,0.39051357
2800,0.77170855
2801,0.06391586
2802,0.29621434
2803,0.41994664
2804,0.44893393
2805,0.10107263
2806,0.23989885
2807,0.2816258
2808,0.2362002
2809,0.25467828
2810,0.11718398
2811,0.29113168
2812,0.39140558
2813,0.26758683
2814,0.23501618
2815,0.68894786
2816,0.10733325
2817,0.919465
2818,0.13330474
2819,0.4393269
2820,0.12860987
2821,0.44978884
2822,0.48078933
2823,0.08488646
2824,0.118494466
2825,0.10082108
2826,0.4576921
2827,0.16159126
2828,0.24022916
2829,0.105008736
2830,0.6648888
2831,0.114536524
2832,0.113033816
2833,0.10808348
2834,0.25019342
2835,0.33953068
2836,0.121786945
2837,0.289104
2838,0.4014382
2839,0.4732948
2840,0.10698556
2841,0.11999344
2842,0.24706231
2843,0.15327616
2844,0.2965552
2845,0.048341114
2846,0.19050528
2847,0.30916044
2848,0.45728308
2849,0.083898745
2850,0.9461469
2851,0.139248
2852,0.150425
2853,0.30140877
2854,0.29794762
2855,0.1440819
2856,0.7790244
2857,0.15130086
2858,0.8525667
2859,0.6281138
2860,0.4507739
2861,0.26595128
2862,0.31814086
2863,0.12035589
2864,0.25696427
2865,0.087277964
2866,0.14369363
2867,0.19204256
2868,0.2616208
2869,0.10911249
2870,0.12887977
2871,0.28767475
2872,0.18333691
2873,0.14176485
2874,0.27178657
2875,0.290379
2876,0.1270232
2877,0.10735941
2878,0.4071273
2879,0.27730215
2880,0.36672056
2881,0.13299133
2882,0.11652256
2883,0.48321238
2884,0.5286949
2885,0.48617542
2886,0.9542335
2887,0.17886496
2888,0.31324962
2889,0.51871425
2890,0.53717005
2891,0.511495
2892,0.58885586
2893,0.33644795
2894,0.095334455
2895,0.31341666
2896,0.8176471
2897,0.14053936
2898,0.20844209
2899,0.09869749
2900,0.19775662
2901,0.17586246
2902,0.15533167
2903,0.12168246
2904,0.32569063
2905,0.22202495
2906,0.09529325
2907,0.25723022
2908,0.17541589
2909,0.41502523
2910,0.21980615
2911,0.32159442
2912,0.21496654
2913,0.3503042
2914,0.13700746
2915,0.5060874
2916,0.3174432
2917,0.15282296
2918,0.23596714
2919,0.4719947
2920,0.2738817
2921,0.26893738
2922,0.37798768
2923,0.82562864
2924,0.37036058
2925,0.06608871
2926,0.5374902
2927,0.46234077
2928,0.1115413
2929,0.119751744
2930,0.29371998
2931,0.8511482
2932,0.12016929
2933,0.17004642
2934,0.5175783
2935,0.1758352
2936,0.12897015
2937,0.67633873
2938,0.4045708
2939,0.2488736
2940,0.45499906
2941,0.05179352
2942,0.26668596
2943,0.08883901
2944,0.10111826
2945,0.6705432
2946,0.15524085
2947,0.4594247
2948,0.41587657
2949,0.07182285
2950,0.34134823
2951,0.35765606
2952,0.5808143
2953,0.09851024
2954,0.32815248
2955,0.7115282
2956,0.23460464
2957,0.6327269
2958,0.34959242
2959,0.75269055
2960,0.29703966
2961,0.20113195
2962,0.49854112
2963,0.5103398
2964,0.13466792
2965,0.5981004
2966,0.10918845
2967,0.6803048
2968,0.11567188
2969,0.096148424
2970,0.12808302
2971,0.5048637
2972,0.46286124
2973,0.12332463
2974,0.4556451
2975,0.3170764
2976,0.6168424
2977,0.08948595
2978,0.43884578
2979,0.25828767
2980,0.43547192
2981,0.2712089
2982,0.12802678
2983,0.07267192
2984,0.2418505
2985,0.47429296
2986,0.21993251
2987,0.123811156
2988,0.120819174
2989,0.10949913
2990,0.10044918
2991,0.3409492
2992,0.09670987
2993,0.1366985
2994,0.20681426
2995,0.04284353
2996,0.15029554
2997,0.099223755
2998,0.54489654
2999,0.094563425
3000,0.11081581
3001,0.2959293
3002,0.20694986
3003,0.57347345
3004,0.47814777
3005,0.10603621
3006,0.21405059
3007,0.23061305
3008,0.17274119
3009,0.15055834
3010,0.5447674
3011,0.28896376
3012,0.253314
3013,0.19723047
3014,0.16461386
3015,0.76175714
3016,0.36413437
3017,0.38792032
3018,0.31838623
3019,0.45666477
3020,0.19026186
3021,0.11795657
3022,0.49537894
3023,0.3093121
3024,0.10345894
3025,0.12223181
3026,0.6064064
3027,0.32470158
3028,0.12433542
3029,0.26799154
3030,0.2947176
3031,0.12912871
3032,0.08138633
3033,0.107870914
3034,0.25228378
3035,0.10425323
3036,0.28168368
3037,0.30044407
3038,0.543282
3039,0.17375782
3040,0.24156582
3041,0.5984798
3042,0.4022544
3043,0.2516087
3044,0.24570505
3045,0.04009131
3046,0.6244424
3047,0.0996762
3048,0.1348763
3049,0.16812946
3050,0.058704693
3051,0.26508856
3052,0.60493976
3053,0.44604397
3054,0.13046451
3055,0.3064435
3056,0.49639863
3057,0.13274646
3058,0.07796434
3059,0.097280815
3060,0.4639949
3061,0.11487646
3062,0.09694075
3063,0.5557361
3064,0.42763126
3065,0.1335624
3066,0.26948088
3067,0.11553203
3068,0.23450905
3069,0.34207165
3070,0.20967126
3071,0.4445858
3072,0.31671518
3073,0.14452924
3074,0.30534273
3075,0.2998216
3076,0.9007641
3077,0.3284719
3078,0.26865238
3079,0.4738121
3080,0.42314845
3081,0.19729124
3082,0.0916543
3083,0.32000783
3084,0.26338884
3085,0.10119613
3086,0.10058962
3087,0.16110452
3088,0.29339272
3089,0.86721873
3090,0.501697
3091,0.10153719
3092,0.11977953
3093,0.8563498
3094,0.06991839
3095,0.06983239
3096,0.12088417
3097,0.38052005
3098,0.35674572
3099,0.3324047
3100,0.14031374
3101,0.12785767
3102,0.117509864
3103,0.14918518
3104,0.76294476
3105,0.08554509
3106,0.13840656
3107,0.22950004
3108,0.098403834
3109,0.167284
3110,0.4960894
3111,0.27545822
3112,0.32395446
3113,0.1453213
3114,0.28835472
3115,0.08637874
3116,0.8328421
3117,0.1459468
3118,0.59745044
3119,0.082203485
3120,0.46696752
3121,0.10447054
3122,0.12788355
3123,0.38765815
3124,0.46889892
3125,0.22917037
3126,0.1152899
3127,0.26120594
3128,0.07947891
3129,0.27029195
3130,0.13227972
3131,0.09981368
3132,0.104679935
3133,0.56986254
3134,0.5335496
3135,0.23467152
3136,0.4583085
3137,0.12787862
3138,0.2540566
3139,0.16240574
3140,0.38977683
3141,0.5917285
3142,0.0793769
3143,0.43653962
3144,0.31262887
3145,0.53375125
3146,0.26465484
3147,0.41984752
3148,0.8897859
3149,0.13703665
3150,0.14806992
3151,0.20794475
3152,0.2303832
3153,0.14782806
3154,0.23023601
3155,0.14609359
3156,0.24085099
3157,0.57355446
3158,0.73549765
3159,0.28075287
3160,0.38308477
3161,0.06734814
3162,0.23090343
3163,0.08437094
3164,0.34001344
3165,0.11093799
3166,0.4959466
3167,0.13353005
3168,0.14263532
3169,0.08871895
3170,0.07566533
3171,0.07548133
3172,0.3646634
3173,0.12707946
3174,0.103259385
3175,0.37432906
3176,0.29003882
3177,0.09744494
3178,0.2711571
3179,0.19663388
3180,0.44046184
3181,0.13649908
3182,0.26566187
3183,0.16124706
3184,0.23735821
3185,0.36628214
3186,0.10677869
3187,0.42316413
3188,0.27976245
3189,0.10730756
3190,0.31927493
3191,0.34432268
3192,0.32793966
3193,0.29008996
3194,0.58023596
3195,0.1272775
3196,0.48825136
3197,0.10618734
3198,0.12700473
3199,0.08994223
3200,0.461131
3201,0.43647692
3202,0.38661423
3203,0.28141943
3204,0.39891863
3205,0.14008103
3206,0.07608021
3207,0.32843816
3208,0.4717363
3209,0.11565176
3210,0.6478218
3211,0.11254024
3212,0.45791888
3213,0.25666416
3214,0.2762164
3215,0.30290964
3216,0.14000227
3217,0.07718364
3218,0.57393956
3219,0.13006875
3220,0.09423647
3221,0.8029401
3222,0.07676589
3223,0.18487367
3224,0.39784032
3225,0.34737268
3226,0.17668198
3227,0.14148627
