,Prob_1
5936,0.6761946
5937,0.2486332
5938,0.48893362
5939,0.309129
5940,0.52471924
5941,0.20583646
5942,0.2662862
5943,0.5240858
5944,0.5257887
5945,0.24971075
5946,0.40728033
5947,0.5694323
5948,0.36456305
5949,0.17672771
5950,0.16841426
5951,0.50472856
5952,0.3452589
5953,0.2774943
5954,0.32483524
5955,0.34103447
5956,0.31467348
5957,0.41645578
5958,0.30403554
5959,0.29235494
5960,0.15504546
5961,0.27886543
5962,0.34001216
5963,0.20620881
5964,0.46259826
5965,0.7113473
5966,0.19195628
5967,0.3157142
5968,0.9051265
5969,0.29376963
5970,0.36350915
5971,0.28463393
5972,0.1777812
5973,0.29376963
5974,0.31467348
5975,0.20121476
5976,0.34269074
5977,0.54576135
5978,0.1931007
5979,0.5461084
5980,0.54280627
5981,0.20695494
5982,0.2774943
5983,0.3090446
5984,0.32845694
5985,0.50830686
5986,0.38557938
5987,0.28308392
5988,0.34103447
5989,0.29566213
5990,0.34269074
5991,0.4474296
5992,0.2942421
5993,0.19381101
5994,0.31156486
5995,0.3233394
5996,0.4242315
5997,0.4462067
5998,0.3086431
5999,0.27978182
6000,0.17781971
6001,0.2821609
6002,0.91147745
6003,0.29376963
6004,0.8839361
6005,0.36298266
6006,0.26406854
6007,0.3668598
6008,0.78557116
6009,0.309129
6010,0.23316759
6011,0.75999695
6012,0.34269074
6013,0.33370337
6014,0.28024074
6015,0.61318934
6016,0.767603
6017,0.48304874
6018,0.30953088
6019,0.51178706
6020,0.47479755
6021,0.23321474
6022,0.4923467
6023,0.29566213
6024,0.49007118
6025,0.29518834
6026,0.29566213
6027,0.30710378
6028,0.30661964
6029,0.36298266
6030,0.49007118
6031,0.26793653
6032,0.8729066
6033,0.36456305
6034,0.33573082
6035,0.71348363
6036,0.31010208
6037,0.5224498
6038,0.48248035
6039,0.18057641
6040,0.31916648
6041,0.5011812
6042,0.57425
6043,0.30661964
6044,0.2046581
6045,0.4923467
6046,0.61210907
6047,0.36140516
6048,0.31916648
6049,0.31058928
6050,0.767603
6051,0.19268335
6052,0.3362386
6053,0.25142047
6054,0.20472245
6055,0.31010208
6056,0.309129
6057,0.31254214
6058,0.3025926
6059,0.14777157
6060,0.23743011
6061,0.52067846
6062,0.34269074
6063,0.34371692
6064,0.6293861
6065,0.3120533
6066,0.8787859
6067,0.30953088
6068,0.34731996
6069,0.48532265
6070,0.5816619
6071,0.17332532
6072,0.52471924
6073,0.3001963
6074,0.29571706
6075,0.52471924
6076,0.3452589
6077,0.3739151
6078,0.44283447
6079,0.16714299
6080,0.53868437
6081,0.32433623
6082,0.7118144
6083,0.2020768
6084,0.5580101
6085,0.30355415
6086,0.29188424
6087,0.17474943
6088,0.17474943
6089,0.32533464
6090,0.26717657
6091,0.3176261
6092,0.18765387
6093,0.32483524
6094,0.29518834
6095,0.29566213
6096,0.3965969
6097,0.33061406
6098,0.33162236
6099,0.28123978
6100,0.31467348
6101,0.40850848
6102,0.16682637
6103,0.34001216
6104,0.30307314
6105,0.31010208
6106,0.21009165
6107,0.31010208
6108,0.28024074
6109,0.35427
6110,0.3176261
6111,0.37178612
6112,0.3086431
6113,0.24250886
6114,0.5088757
6115,0.32184717
6116,0.36567935
6117,0.3331376
6118,0.53485674
6119,0.3121099
6120,0.9125732
6121,0.8920675
6122,0.2765825
6123,0.331118
6124,0.4895024
6125,0.6397997
6126,0.20509331
6127,0.36357006
6128,0.48181334
6129,0.36304355
6130,0.37056848
6131,0.2522782
6132,0.5725797
6133,0.34686387
6134,0.3877386
6135,0.34680417
6136,0.32483524
6137,0.5322584
6138,0.44283447
6139,0.3228416
6140,0.33319744
6141,0.5785194
6142,0.30307314
6143,0.20964812
6144,0.33516335
6145,0.3086431
6146,0.5252869
6147,0.5456946
6148,0.17573638
6149,0.53055793
6150,0.5885831
6151,0.29188424
6152,0.28742293
6153,0.37285006
6154,0.34423053
6155,0.50061214
6156,0.17672771
6157,0.31614792
6158,0.3501155
6159,0.30961534
6160,0.34474456
6161,0.36298266
6162,0.4648625
6163,0.20540012
6164,0.46259826
6165,0.48779613
6166,0.32645184
6167,0.2252222
6168,0.30758837
6169,0.33263212
6170,0.45024505
6171,0.8640253
6172,0.54738694
6173,0.76426345
6174,0.1754069
6175,0.29566213
6176,0.23439077
6177,0.36403593
6178,0.19268335
6179,0.3331376
6180,0.24076633
6181,0.56081355
6182,0.32433623
6183,0.5804792
6184,0.33061406
6185,0.51178706
6186,0.24688719
6187,0.26762244
6188,0.46542874
6189,0.29613635
6190,0.17474943
6191,0.3081576
6192,0.23104419
6193,0.2302364
6194,0.14453134
6195,0.3090446
6196,0.1996917
6197,0.31058928
6198,0.29036507
6199,0.5011812
6200,0.36509052
6201,0.34371692
6202,0.35218996
6203,0.49064004
6204,0.29382434
6205,0.37285006
6206,0.34308353
6207,0.34634838
6208,0.78629273
6209,0.29566213
6210,0.2765825
6211,0.37285006
6212,0.34359673
6213,0.5744348
6214,0.2322825
6215,0.2793234
6216,0.5416763
6217,0.3965969
6218,0.32633466
6219,0.35758337
6220,0.43356276
6221,0.32583442
6222,0.56025285
6223,0.32234418
6224,0.3778398
6225,0.81021684
6226,0.27978182
6227,0.55090016
6228,0.44733188
6229,0.31058928
6230,0.29471502
6231,0.21441056
6232,0.9146228
6233,0.9183918
6234,0.690478
6235,0.23280793
6236,0.60914797
6237,0.45551825
6238,0.19239236
6239,0.34583324
6240,0.18198775
6241,0.33319744
6242,0.50061214
6243,0.360202
6244,0.16714299
6245,0.48645982
6246,0.30807334
6247,0.16317555
6248,0.50773793
6249,0.22076987
6250,0.36298266
6251,0.50415957
6252,0.3233394
6253,0.309129
6254,0.2784079
6255,0.2855618
6256,0.8650914
6257,0.20770308
6258,0.5257887
6259,0.4795406
6260,0.3120533
6261,0.31058928
6262,0.17606635
6263,0.6428946
6264,0.3081576
6265,0.20158084
6266,0.29188424
6267,0.14285092
6268,0.2046581
6269,0.32595152
6270,0.34841245
6271,0.512512
6272,0.21601658
6273,0.1754069
6274,0.29518834
6275,0.52698934
6276,0.20354883
6277,0.48589122
6278,0.3993237
6279,0.27588603
6280,0.28788933
6281,0.40916684
6282,0.3389913
6283,0.14453134
6284,0.20546463
6285,0.1754069
6286,0.30661964
6287,0.28024074
6288,0.32583442
6289,0.55145025
6290,0.29566213
6291,0.75179666
6292,0.15714431
6293,0.3120533
6294,0.32433623
6295,0.7369988
6296,0.2784079
6297,0.23402978
6298,0.22324249
6299,0.3723179
6300,0.36567935
6301,0.29518834
6302,0.32583442
6303,0.61461604
6304,0.6633785
6305,0.17639677
6306,0.29613635
6307,0.2737523
6308,0.5011812
6309,0.499474
6310,0.24519823
6311,0.3389913
6312,0.14368907
6313,0.55090016
6314,0.29235494
6315,0.31369254
6316,0.2765825
6317,0.21398306
6318,0.7778984
6319,0.20620881
6320,0.5112183
6321,0.17474943
6322,0.51656765
6323,0.2020768
6324,0.5527533
6325,0.53585494
6326,0.31156486
6327,0.21998772
6328,0.30710378
6329,0.30516982
6330,0.36304355
6331,0.23064005
6332,0.38557938
6333,0.32184717
6334,0.82391673
6335,0.31516457
6336,0.3723179
6337,0.66710556
6338,0.29376963
6339,0.3425707
6340,0.34154618
6341,0.52522117
6342,0.250338
6343,0.32184717
6344,0.3141828
6345,0.18511692
6346,0.3186721
6347,0.32745355
6348,0.44564432
6349,0.80133814
6350,0.3395016
6351,0.16937277
6352,0.3537495
6353,0.29566213
6354,0.22328922
6355,0.3425707
6356,0.36950728
6357,0.29518834
6358,0.30961534
6359,0.24860798
6360,0.30961534
6361,0.34959778
6362,0.250438
6363,0.51001346
6364,0.87366223
6365,0.3176261
6366,0.33364347
6367,0.18131101
6368,0.15624197
6369,0.3646241
6370,0.36140516
6371,0.5089431
6372,0.33263212
6373,0.88685447
6374,0.34474456
6375,0.23938972
6376,0.3452589
6377,0.2976168
6378,0.56025285
6379,0.3882791
6380,0.55407685
6381,0.3086431
6382,0.63368475
6383,0.6548632
6384,0.32184717
6385,0.52471924
6386,0.2922447
6387,0.66236115
6388,0.48475412
6389,0.5696848
6390,0.5539452
6391,0.5399806
6392,0.7969092
6393,0.15840667
6394,0.32583442
6395,0.32845694
6396,0.30613592
6397,0.36245647
6398,0.33370337
6399,0.2774943
6400,0.19116916
6401,0.6364458
6402,0.2020768
6403,0.34474456
6404,0.53485674
6405,0.2821609
6406,0.46259826
6407,0.5235839
6408,0.2770382
6409,0.48181334
6410,0.14312986
6411,0.49177778
6412,0.14481299
6413,0.33471632
6414,0.36456305
6415,0.34892938
6416,0.802207
6417,0.3086431
6418,0.33253276
6419,0.20546463
6420,0.80959797
6421,0.44113877
6422,0.31156486
6423,0.18477379
6424,0.33162236
6425,0.3120533
6426,0.22943056
6427,0.17911597
6428,0.2770382
6429,0.93650705
6430,0.35595584
6431,0.3228416
6432,0.19824058
6433,0.63055843
6434,0.52642196
6435,0.31107688
6436,0.2046581
6437,0.5270795
6438,0.5017502
6439,0.20084918
6440,0.44508204
6441,0.34680417
6442,0.21160659
6443,0.30661964
6444,0.31467348
6445,0.2784079
6446,0.20620881
6447,0.511151
6448,0.3090446
6449,0.31516457
6450,0.30758837
6451,0.34154618
6452,0.4642963
6453,0.9101183
6454,0.34001216
6455,0.37944636
6456,0.19523758
6457,0.59838825
6458,0.18800108
6459,0.4387756
6460,0.19481674
6461,0.21633376
6462,0.1862095
6463,0.54532933
6464,0.338393
6465,0.91220933
6466,0.31565604
6467,0.1713772
6468,0.5357894
6469,0.77755046
6470,0.2184294
6471,0.309129
6472,0.20933716
6473,0.32795504
6474,0.31156486
6475,0.6356551
6476,0.37444815
6477,0.20583646
6478,0.8169962
6479,0.3603552
6480,0.3452589
6481,0.8020618
6482,0.5399806
6483,0.51884097
6484,0.31369254
6485,0.28742293
6486,0.5803582
6487,0.34371692
6488,0.34731996
6489,0.28024074
6490,0.31516457
6491,0.3176261
6492,0.6498402
6493,0.4923467
6494,0.31010208
6495,0.34680417
6496,0.15684305
6497,0.309129
6498,0.3120533
6499,0.36456305
6500,0.79792833
6501,0.2522782
6502,0.46542874
6503,0.7351309
6504,0.30516982
6505,0.36193067
6506,0.1830065
6507,0.35653833
6508,0.29566213
6509,0.2947698
6510,0.22324249
6511,0.166102
6512,0.54280627
6513,0.34680417
6514,0.36350915
6515,0.3640969
6516,0.34103447
6517,0.44564432
6518,0.28417072
6519,0.91220933
6520,0.29566213
6521,0.29471502
6522,0.30953088
6523,0.32433623
6524,0.938026
6525,0.3228416
6526,0.30403554
6527,0.5288569
6528,0.38557938
6529,0.15534389
6530,0.3120533
6531,0.17175817
6532,0.52585447
6533,0.9037717
6534,0.18941556
6535,0.79117405
6536,0.29376963
6537,0.3452589
6538,0.30720216
6539,0.29235494
6540,0.74643946
6541,0.37540874
6542,0.14537767
6543,0.61426854
6544,0.30163276
6545,0.31565604
6546,0.33471632
6547,0.52698934
6548,0.53465694
6549,0.5240858
6550,0.29282606
6551,0.30855876
6552,0.31058928
6553,0.5445004
6554,0.3081576
6555,0.2649542
6556,0.7500154
6557,0.1955742
6558,0.30710378
6559,0.2942421
6560,0.8841424
6561,0.5229503
6562,0.34052315
6563,0.4895024
6564,0.2407092
6565,0.19203895
6566,0.48248035
6567,0.25861672
6568,0.33465636
6569,0.37717962
6570,0.58913416
6571,0.34474456
6572,0.22363742
6573,0.5411112
6574,0.34052315
6575,0.309129
6576,0.5433711
6577,0.3120533
6578,0.2947698
6579,0.3321868
6580,0.439456
6581,0.3948959
6582,0.49833596
6583,0.19054803
6584,0.55444086
6585,0.51884097
6586,0.32184717
6587,0.27978182
6588,0.38817275
6589,0.30710378
6590,0.17105417
6591,0.33573082
6592,0.33465636
6593,0.20502886
6594,0.309129
6595,0.829667
6596,0.49833596
6597,0.7160801
6598,0.7499445
6599,0.82292396
6600,0.5240858
6601,0.31107688
6602,0.30307314
6603,0.5182727
6604,0.17911597
6605,0.2046581
6606,0.31713295
6607,0.37551507
6608,0.5555651
6609,0.5527533
6610,0.2942421
6611,0.22206062
6612,0.4462067
6613,0.25184909
6614,0.3452589
6615,0.3739151
6616,0.4665616
6617,0.19932817
6618,0.5580101
6619,0.21795021
6620,0.17370972
6621,0.91770685
6622,0.31565604
6623,0.35218996
6624,0.31406796
6625,0.25076538
6626,0.15594216
6627,0.4648625
6628,0.55695206
6629,0.18097338
6630,0.17639677
6631,0.8068623
6632,0.35862982
6633,0.3457736
6634,0.50529754
6635,0.35653833
6636,0.58055377
6637,0.653959
6638,0.51008075
6639,0.46145517
6640,0.17474943
6641,0.2774943
6642,0.35967764
6643,0.36298266
6644,0.3331376
6645,0.3120533
6646,0.3425707
6647,0.16809572
6648,0.6498402
6649,0.22646318
6650,0.3362386
6651,0.29376963
6652,0.2942421
6653,0.5725797
6654,0.1945646
6655,0.5017502
6656,0.1862095
6657,0.20428787
6658,0.7547578
6659,0.8650914
6660,0.36140516
6661,0.7547578
6662,0.30953088
6663,0.30953088
6664,0.30278057
6665,0.39151534
6666,0.4842514
6667,0.37551507
6668,0.3120533
6669,0.3003834
6670,0.25774482
6671,0.35427
6672,0.5112183
6673,0.20805566
6674,0.34001216
6675,0.31058928
6676,0.3294618
6677,0.24604173
6678,0.29282606
6679,0.19374783
6680,0.31516457
6681,0.29282606
6682,0.33370337
6683,0.2522782
6684,0.5580101
6685,0.20502886
6686,0.31811965
6687,0.34731996
6688,0.1754069
6689,0.48304874
6690,0.30307314
6691,0.29188424
6692,0.15534389
6693,0.63309497
6694,0.3120533
6695,0.29566213
6696,0.2046581
6697,0.31369254
6698,0.36088002
6699,0.58221567
6700,0.40058827
6701,0.30451742
6702,0.4478947
6703,0.34269074
6704,0.29571706
6705,0.2942421
6706,0.3537495
6707,0.28509763
6708,0.5729079
6709,0.86068887
6710,0.32645184
6711,0.44733188
6712,0.3086431
6713,0.36950728
6714,0.91480047
6715,0.29177412
6716,0.19268335
6717,0.18158904
6718,0.14368907
6719,0.2662862
6720,0.77676207
6721,0.17105417
6722,0.4841856
6723,0.40837976
6724,0.51713604
6725,0.3120533
6726,0.7751333
6727,0.9043639
6728,0.51008075
6729,0.5580101
6730,0.38934842
6731,0.52067846
6732,0.19523758
6733,0.17507792
6734,0.2942421
6735,0.3723179
6736,0.20428787
6737,0.3081576
6738,0.23908256
6739,0.457498
6740,0.45155776
6741,0.29376963
6742,0.20244405
6743,0.91069835
6744,0.5535144
6745,0.17573638
6746,0.56719863
6747,0.2039181
6748,0.21517831
6749,0.31516457
6750,0.6154524
6751,0.9129358
6752,0.3120533
6753,0.3877386
6754,0.61210907
6755,0.30807334
6756,0.2793234
6757,0.5399806
6758,0.36738864
6759,0.32184717
6760,0.35588214
6761,0.49177778
6762,0.768819
6763,0.3723179
6764,0.48532265
6765,0.49719787
6766,0.2167199
6767,0.33263212
6768,0.17573638
6769,0.42903176
6770,0.5023192
6771,0.2793234
6772,0.3452589
6773,0.16867657
6774,0.1826664
6775,0.29518834
6776,0.30758837
6777,0.32583442
6778,0.3473797
6779,0.5764745
6780,0.30807334
6781,0.2774943
6782,0.3646241
6783,0.14537767
6784,0.15684305
6785,0.3425707
6786,0.35063362
6787,0.34474456
6788,0.27602077
6789,0.18871763
6790,0.3989497
6791,0.16746007
6792,0.35810646
6793,0.18976533
6794,0.27978182
6795,0.27886543
6796,0.28509763
6797,0.34841245
6798,0.2167199
6799,0.32483524
6800,0.34944665
6801,0.2942421
6802,0.30067468
6803,0.48475412
6804,0.5994818
6805,0.6440515
6806,0.17474943
6807,0.2761273
6808,0.52181447
6809,0.5194092
6810,0.31614792
6811,0.31058928
6812,0.5445004
6813,0.2793234
6814,0.34892938
6815,0.20658161
6816,0.55090016
6817,0.33364347
6818,0.309129
6819,0.32483524
6820,0.13800417
6821,0.51713604
6822,0.6037295
6823,0.52181447
6824,0.29282606
6825,0.46203244
6826,0.57931495
6827,0.17474943
6828,0.32633466
6829,0.13963684
6830,0.31369254
6831,0.5527533
6832,0.34892938
6833,0.35647786
6834,0.2477837
6835,0.3739151
6836,0.20244405
6837,0.25992814
6838,0.3389913
6839,0.32895917
6840,0.31565604
6841,0.29329762
6842,0.3081576
6843,0.36298266
6844,0.37551507
6845,0.37664506
6846,0.19481674
6847,0.18192753
6848,0.5094446
6849,0.57303995
6850,0.3389913
6851,0.4841856
6852,0.5585714
6853,0.3425707
6854,0.51997733
6855,0.2942421
6856,0.14396937
6857,0.5411112
6858,0.3086431
6859,0.309129
6860,0.18232684
6861,0.35915354
6862,0.53528875
6863,0.21795021
6864,0.45721242
6865,0.48067686
6866,0.1826664
6867,0.28788933
6868,0.16578698
6869,0.90912807
6870,0.34474456
6871,0.35752282
6872,0.7871008
6873,0.17848624
6874,0.13936362
6875,0.23154363
6876,0.3739151
6877,0.27978182
6878,0.29188424
6879,0.376049
6880,0.90477955
6881,0.34892938
6882,0.19381101
6883,0.487663
6884,0.33522338
6885,0.34628874
6886,0.3001963
6887,0.5416763
6888,0.17442143
6889,0.20858467
6890,0.37444815
6891,0.499474
6892,0.3425707
6893,0.1690528
6894,0.33674684
6895,0.2020768
6896,0.36304355
6897,0.78949094
6898,0.5458936
6899,0.27693143
6900,0.3679178
6901,0.63309497
6902,0.19452327
6903,0.36950728
6904,0.86068887
6905,0.7671967
6906,0.31516457
6907,0.3668598
6908,0.41466278
6909,0.53112483
6910,0.6132954
6911,0.7925446
6912,0.46599516
6913,0.35967764
6914,0.74325883
6915,0.5573156
6916,0.36403593
6917,0.22076987
6918,0.4784045
6919,0.52067846
6920,0.23784252
6921,0.31467348
6922,0.3120533
6923,0.32583442
6924,0.36140516
6925,0.37551507
6926,0.36298266
6927,0.34583324
6928,0.54532933
6929,0.32645184
6930,0.21486239
6931,0.19203895
6932,0.34308353
6933,0.32533464
6934,0.56999034
6935,0.4163903
6936,0.5894462
6937,0.26673114
6938,0.31058928
6939,0.2770382
6940,0.2774943
6941,0.37730485
6942,0.51713604
6943,0.38557938
6944,0.20658161
6945,0.32533464
6946,0.32184717
6947,0.48134378
6948,0.36357006
6949,0.34371692
6950,0.36140516
6951,0.22407974
6952,0.62816834
6953,0.1802996
6954,0.2597984
6955,0.21678853
6956,0.34583324
6957,0.35967764
6958,0.31713295
6959,0.7671967
6960,0.73290896
6961,0.31811965
6962,0.3120533
6963,0.37944636
6964,0.54463255
6965,0.785143
6966,0.5218819
6967,0.20084918
6968,0.29282606
6969,0.35706067
6970,0.3086431
6971,0.5211135
6972,0.47309503
6973,0.36738864
6974,0.33364347
6975,0.34583324
6976,0.3157142
6977,0.46373022
6978,0.4111436
6979,0.8232937
6980,0.53692144
6981,0.36304355
6982,0.36456305
6983,0.46203244
6984,0.2807799
6985,0.7941247
6986,0.31156486
6987,0.538351
6988,0.8079242
6989,0.46599516
6990,0.17507792
6991,0.48550987
6992,0.7688668
6993,0.20281184
6994,0.7680088
6995,0.1754069
6996,0.30953088
6997,0.30961534
6998,0.5253771
6999,0.29376963
7000,0.54858124
7001,0.3603552
7002,0.32184717
7003,0.32483524
7004,0.33061406
7005,0.20233625
7006,0.7671967
7007,0.30855876
7008,0.5497736
7009,0.17645423
7010,0.31058928
7011,0.5024525
7012,0.52465355
7013,0.29376963
7014,0.3321868
7015,0.28649145
7016,0.3395016
7017,0.23316759
7018,0.5211135
7019,0.44569784
7020,0.29471502
7021,0.8905238
7022,0.3603552
7023,0.38212982
7024,0.22324249
7025,0.30855876
7026,0.31107688
7027,0.2403505
7028,0.34841245
7029,0.9000414
7030,0.32545164
7031,0.36140516
7032,0.33985126
7033,0.54738694
7034,0.8384108
7035,0.45563886
7036,0.52301604
7037,0.17474943
7038,0.3181781
7039,0.44339615
7040,0.31455854
7041,0.27420506
7042,0.19751802
7043,0.5637782
7044,0.27647585
7045,0.21870409
7046,0.34892938
7047,0.57157916
7048,0.19563693
7049,0.18264627
7050,0.2653977
7051,0.78398883
7052,0.5024525
7053,0.34480408
7054,0.16224524
7055,0.20971416
7056,0.36403593
7057,0.17474943
7058,0.52415156
7059,0.48589122
7060,0.55090016
7061,0.18131101
7062,0.34423053
7063,0.3081576
7064,0.5809124
7065,0.32745355
7066,0.50773793
7067,0.2942421
7068,0.27795088
7069,0.31614792
7070,0.26584172
7071,0.38881987
7072,0.29518834
7073,0.33263212
7074,0.34480408
7075,0.1948802
7076,0.34680417
7077,0.2793234
7078,0.34959778
7079,0.29471502
7080,0.14312986
7081,0.18765387
7082,0.6116746
7083,0.79024655
7084,0.37498146
7085,0.64521074
7086,0.15624197
7087,0.3723179
7088,0.61712956
7089,0.28649145
7090,0.9332311
7091,0.34001216
7092,0.25142047
7093,0.3603552
7094,0.3081576
7095,0.20435213
7096,0.4545099
7097,0.5282897
7098,0.18724649
7099,0.53692144
7100,0.6557255
7101,0.48248035
7102,0.30807334
7103,0.3233394
7104,0.36403593
7105,0.8940996
7106,0.20620881
7107,0.35387132
7108,0.31467348
7109,0.29376963
7110,0.5000431
7111,0.29471502
7112,0.5445004
7113,0.53674316
7114,0.31010208
7115,0.21013638
7116,0.15684305
7117,0.7547578
7118,0.5347225
7119,0.22529167
7120,0.26893517
7121,0.34944665
7122,0.2821609
7123,0.33465636
7124,0.26673114
7125,0.20969181
7126,0.2020768
7127,0.49355188
7128,0.13773361
7129,0.4469871
7130,0.22245407
7131,0.34628874
7132,0.17672771
7133,0.2522782
7134,0.36245647
7135,0.18063624
7136,0.18332687
7137,0.30961534
7138,0.33319744
7139,0.29518834
7140,0.48893362
7141,0.33420962
7142,0.57888997
7143,0.6522314
7144,0.27602077
7145,0.29471502
7146,0.20428787
7147,0.3733824
7148,0.6057644
7149,0.3176845
7150,0.27886543
7151,0.30710378
7152,0.30516982
7153,0.20428787
7154,0.29329762
7155,0.91166097
7156,0.48589122
7157,0.16317555
7158,0.2942421
7159,0.49833596
7160,0.24297573
7161,0.30855876
7162,0.3120533
7163,0.8907456
7164,0.20428787
7165,0.17672771
7166,0.31254214
7167,0.20924897
7168,0.4642963
7169,0.3668598
7170,0.32645184
7171,0.19011553
7172,0.17672771
7173,0.30163276
7174,0.23194885
7175,0.48248035
7176,0.4841856
7177,0.61464214
7178,0.44733188
7179,0.33465636
7180,0.32595152
7181,0.56969523
7182,0.31522268
7183,0.20354883
7184,0.36245647
7185,0.55500305
7186,0.6016312
7187,0.3662075
7188,0.20428787
7189,0.29613635
7190,0.31713295
7191,0.31565604
7192,0.36403593
7193,0.31357783
7194,0.44923875
7195,0.50061214
7196,0.19274631
7197,0.29471502
7198,0.7680088
7199,0.31369254
7200,0.26584172
7201,0.3457736
7202,0.33969998
7203,0.5555651
7204,0.32583442
7205,0.5194092
7206,0.25270778
7207,0.3603552
7208,0.3233394
7209,0.34892938
7210,0.7667899
7211,0.49719787
7212,0.27647585
7213,0.46259826
7214,0.36456305
7215,0.34205827
7216,0.1830065
7217,0.3457736
7218,0.31614792
7219,0.20459227
7220,0.3678565
7221,0.2761273
7222,0.29282606
7223,0.39550808
7224,0.5123558
7225,0.27978182
7226,0.18794027
7227,0.31565604
7228,0.15714431
7229,0.24688719
7230,0.29329762
7231,0.3228416
7232,0.31254214
7233,0.20244405
7234,0.33212706
7235,0.36456305
7236,0.28170013
7237,0.30855876
7238,0.42958945
7239,0.35653833
7240,0.29188424
7241,0.2774943
7242,0.3457736
7243,0.36456305
7244,0.27886543
7245,0.3389913
7246,0.36950728
7247,0.48134378
7248,0.3532293
7249,0.34103447
7250,0.34841245
7251,0.14481299
7252,0.5235181
7253,0.3684473
7254,0.27556616
7255,0.29235494
7256,0.30961534
7257,0.7465142
7258,0.6408016
7259,0.29518834
7260,0.17639677
7261,0.529991
7262,0.2942421
7263,0.53528875
7264,0.31107688
7265,0.5000431
7266,0.36350915
7267,0.26762244
7268,0.5205454
7269,0.5329576
7270,0.5235839
7271,0.3233394
7272,0.8260039
7273,0.29518834
7274,0.6401146
7275,0.38336238
7276,0.4665616
7277,0.309129
7278,0.26654774
7279,0.31565604
7280,0.29518834
7281,0.31369254
7282,0.3120533
7283,0.36350915
7284,0.36245647
7285,0.3778398
7286,0.31467348
7287,0.29376963
7288,0.29188424
7289,0.3228416
7290,0.5433711
7291,0.35370743
7292,0.34423053
7293,0.2737523
7294,0.31516457
7295,0.21127202
7296,0.8877399
7297,0.33212706
7298,0.20502886
7299,0.33162236
7300,0.28463393
7301,0.19481674
7302,0.18131101
7303,0.3452589
7304,0.32996488
7305,0.35167086
7306,0.3457736
7307,0.3457736
7308,0.4122462
7309,0.3081576
7310,0.18091348
7311,0.33263212
7312,0.17982516
7313,0.5013144
7314,0.1830065
7315,0.22344378
7316,0.17672771
7317,0.5814665
7318,0.18198775
7319,0.28788933
7320,0.38551697
7321,0.24971075
7322,0.32433623
7323,0.5229503
7324,0.33263212
7325,0.32583442
7326,0.3537495
7327,0.38948762
7328,0.1830656
7329,0.46373022
7330,0.35752282
7331,0.19274631
7332,0.33516335
7333,0.17442143
7334,0.2807799
7335,0.34959778
7336,0.3425707
7337,0.6428946
7338,0.5023192
7339,0.49719787
7340,0.20502886
7341,0.34892938
7342,0.51997733
7343,0.18800108
7344,0.34686387
7345,0.3090446
7346,0.3120533
7347,0.82730854
7348,0.17573638
7349,0.3684473
7350,0.51997733
7351,0.787591
7352,0.48067686
7353,0.5566889
7354,0.25794932
7355,0.51713604
7356,0.3532293
7357,0.26406854
7358,0.34371692
7359,0.2570286
7360,0.14312986
7361,0.1632111
7362,0.40673095
7363,0.20011948
7364,0.3228416
7365,0.27602077
7366,0.16101155
7367,0.34583324
7368,0.5182727
7369,0.20502886
7370,0.36245647
7371,0.6463788
7372,0.32583442
7373,0.5011812
7374,0.3081576
7375,0.8604157
7376,0.20546463
7377,0.34154618
7378,0.20281184
7379,0.29566213
7380,0.5194092
7381,0.2031801
7382,0.34001216
7383,0.4895024
7384,0.31010208
7385,0.89173007
7386,0.51656765
7387,0.29471502
7388,0.24905865
7389,0.7778984
7390,0.31811965
7391,0.34959778
7392,0.32234418
7393,0.44344965
7394,0.5925543
7395,0.28417072
7396,0.20281184
7397,0.5770285
7398,0.36567935
7399,0.2570286
7400,0.20896067
7401,0.32234418
7402,0.5112183
7403,0.36357006
7404,0.86870366
7405,0.35967764
7406,0.15744601
7407,0.3086431
7408,0.34634838
7409,0.78986895
7410,0.2046581
7411,0.32996488
7412,0.2046581
7413,0.56081355
7414,0.30758837
7415,0.20354883
7416,0.7907531
7417,0.22076987
7418,0.9129358
7419,0.17474943
7420,0.34205827
7421,0.19081746
7422,0.1556428
7423,0.62690437
7424,0.42724085
7425,0.3362386
7426,0.54343647
7427,0.34634838
7428,0.19523758
7429,0.35700017
7430,0.30307314
7431,0.21160659
7432,0.43021187
7433,0.30953088
7434,0.23479949
7435,0.29282606
7436,0.17639677
7437,0.44339615
7438,0.7193881
7439,0.36456305
7440,0.2922447
7441,0.86150557
7442,0.75480765
7443,0.33319744
7444,0.48248035
7445,0.4642963
7446,0.2942421
7447,0.19203895
7448,0.15744601
7449,0.32583442
7450,0.18057641
7451,0.14340924
7452,0.44457343
7453,0.21678853
7454,0.27511197
7455,0.25270778
7456,0.36456305
7457,0.27886543
7458,0.17606635
7459,0.20435213
7460,0.8002488
7461,0.4284743
7462,0.7315702
7463,0.3646241
7464,0.34628874
7465,0.34686387
7466,0.27978182
7467,0.5555651
7468,0.21009165
7469,0.3865522
7470,0.35063362
7471,0.2522782
7472,0.44451997
7473,0.34628874
7474,0.7730499
7475,0.39151534
7476,0.2898963
7477,0.32383764
7478,0.29566213
7479,0.24820821
7480,0.27986148
7481,0.51058227
7482,0.3331376
7483,0.13773361
7484,0.29188424
7485,0.37444815
7486,0.32795504
7487,0.5134931
7488,0.5580085
7489,0.34474456
7490,0.31107688
7491,0.1826664
7492,0.31467348
7493,0.5814665
7494,0.32383764
