,Prob_1
3610,0.07855783
3611,0.4683984
3612,0.93834925
3613,0.072449446
3614,0.18084212
3615,0.1838342
3616,0.21757014
3617,0.4627352
3618,0.13112105
3619,0.1463666
3620,0.17808202
3621,0.11719064
3622,0.43006554
3623,0.8525948
3624,0.07598031
3625,0.5491825
3626,0.17128979
3627,0.26027074
3628,0.052228425
3629,0.6039934
3630,0.2199038
3631,0.1997201
3632,0.1654424
3633,0.042110164
3634,0.16618209
3635,0.117327705
3636,0.14566614
3637,0.18727383
3638,0.13112105
3639,0.39951128
3640,0.28718555
3641,0.17816038
3642,0.15964808
3643,0.19835404
3644,0.10220223
3645,0.8832271
3646,0.17064458
3647,0.2539306
3648,0.21372038
3649,0.061051343
3650,0.12804058
3651,0.9874186
3652,0.93946993
3653,0.43341595
3654,0.16555226
3655,0.7628324
3656,0.17000133
3657,0.92493767
3658,0.062369216
3659,0.14865632
3660,0.48355553
3661,0.24689518
3662,0.47066596
3663,0.14981224
3664,0.6330672
3665,0.21757014
3666,0.5996594
3667,0.4244753
3668,0.1333014
3669,0.21766037
3670,0.6133923
3671,0.06433861
3672,0.60434085
3673,0.9824834
3674,0.21372038
3675,0.114991
3676,0.16618209
3677,0.11102182
3678,0.24342753
3679,0.02726569
3680,0.21912396
3681,0.13112105
3682,0.54214716
3683,0.06495353
3684,0.17609191
3685,0.17281398
3686,0.055347554
3687,0.10220223
3688,0.5034952
3689,0.075027056
3690,0.14981224
3691,0.25824335
3692,0.17808202
3693,0.05366436
3694,0.20823874
3695,0.08041772
3696,0.10262068
3697,0.2635097
3698,0.537624
3699,0.78234327
3700,0.5481865
3701,0.16170566
3702,0.14981224
3703,0.16607189
3704,0.5667435
3705,0.1417452
3706,0.04424458
3707,0.98053175
3708,0.16808306
3709,0.13394204
3710,0.8855541
3711,0.53309464
3712,0.076659866
3713,0.1668138
3714,0.2199038
3715,0.04405248
3716,0.5882968
3717,0.21757014
3718,0.06183893
3719,0.1673366
3720,0.17281398
3721,0.5816658
3722,0.5364922
3723,0.48014593
3724,0.76118124
3725,0.16670328
3726,0.17675333
3727,0.19907887
3728,0.114991
3729,0.053474046
3730,0.19980566
3731,0.21277785
3732,0.97018254
3733,0.0929009
3734,0.04675486
3735,0.07026739
3736,0.7441938
3737,0.03940015
3738,0.15039295
3739,0.13721481
3740,0.1774167
3741,0.16872056
3742,0.18658198
3743,0.053474046
3744,0.13164055
3745,0.047162317
3746,0.06403333
3747,0.22068575
3748,0.5034952
3749,0.8008554
3750,0.18658198
3751,0.1668138
3752,0.17477489
3753,0.19163148
3754,0.25652653
3755,0.26086798
3756,0.069294736
3757,0.54214716
3758,0.9741259
3759,0.059160903
3760,0.9895878
3761,0.30390313
3762,0.062369216
3763,0.06582083
3764,0.46253747
3765,0.093397684
3766,0.17064458
3767,0.21354137
3768,0.5480552
3769,0.14808115
3770,0.068709835
3771,0.17609191
3772,0.57022357
3773,0.06962319
3774,0.9880855
3775,0.16170566
3776,0.5342275
3777,0.7420446
3778,0.24604975
3779,0.19682568
3780,0.22234719
3781,0.13008732
3782,0.054596636
3783,0.6090654
3784,0.17609191
3785,0.062103536
3786,0.6885734
3787,0.18451819
3788,0.48014593
3789,0.54579914
3790,0.25306913
3791,0.57605165
3792,0.23490271
3793,0.042544097
3794,0.90817916
3795,0.40952754
3796,0.054128613
3797,0.11861089
3798,0.029840963
3799,0.124905504
3800,0.13775463
3801,0.037664726
3802,0.46253747
3803,0.04757314
3804,0.027999526
3805,0.06263596
3806,0.23155163
3807,0.1923377
3808,0.25826675
3809,0.1654424
3810,0.25652653
3811,0.5398864
3812,0.14579874
3813,0.17675333
3814,0.1930458
3815,0.66623557
3816,0.09182302
3817,0.6230625
3818,0.5387554
3819,0.1654424
3820,0.5026237
3821,0.07894602
3822,0.06495353
3823,0.52696145
3824,0.6356723
3825,0.12957305
3826,0.50389314
3827,0.0602732
3828,0.21507435
3829,0.6032519
3830,0.07534357
3831,0.4119687
3832,0.10848264
3833,0.21201639
3834,0.05994096
3835,0.16744743
3836,0.8907881
3837,0.17346568
3838,0.92229354
3839,0.19826889
3840,0.19835404
3841,0.17411932
3842,0.22077695
3843,0.6356723
3844,0.2425901
3845,0.24595147
3846,0.1838342
3847,0.1668138
3848,0.18936124
3849,0.21430686
3850,0.7189709
3851,0.16670328
3852,0.04405248
3853,0.109810494
3854,0.19682568
3855,0.1463666
3856,0.16356544
3857,0.55156666
3858,0.22068575
3859,0.17808202
3860,0.4016974
3861,0.17543246
3862,0.7208068
3863,0.93975836
3864,0.1774167
3865,0.17477489
3866,0.9876493
3867,0.19682568
3868,0.0675203
3869,0.109681085
3870,0.10262068
3871,0.14981224
3872,0.8982893
3873,0.054169487
3874,0.16670328
3875,0.11360851
3876,0.058405325
3877,0.16808306
3878,0.23654298
3879,0.13121171
3880,0.5481865
3881,0.07598031
3882,0.22234719
3883,0.15782444
3884,0.6166267
3885,0.054169487
3886,0.2042084
3887,0.08288686
3888,0.17281398
3889,0.23901804
3890,0.07237787
3891,0.16808306
3892,0.9832225
3893,0.30359593
3894,0.17281398
3895,0.24859194
3896,0.24689518
3897,0.061312843
3898,0.037830077
3899,0.13060331
3900,0.7491541
3901,0.1673366
3902,0.16356544
3903,0.13164055
3904,0.04547155
3905,0.27836624
3906,0.10376192
3907,0.14923337
3908,0.21834601
3909,0.6090654
3910,0.06634967
3911,0.19899355
3912,0.93620855
3913,0.21843651
3914,0.117799975
3915,0.17609191
3916,0.21602418
3917,0.043861177
3918,0.47673815
3919,0.5026237
3920,0.24436472
3921,0.12590408
3922,0.1275332
3923,0.5166054
3924,0.57133883
3925,0.08143343
3926,0.22313526
3927,0.6209219
3928,0.47066596
3929,0.17808202
3930,0.033742324
3931,0.0408434
3932,0.1463666
3933,0.14923337
3934,0.27034113
3935,0.039572798
3936,0.239847
3937,0.089483775
3938,0.20899026
3939,0.46726507
3940,0.11578515
3941,0.117327705
3942,0.21372038
3943,0.06720068
3944,0.21507435
3945,0.2409212
3946,0.64424616
3947,0.17000133
3948,0.17064458
3949,0.0437039
3950,0.14981224
3951,0.32994923
3952,0.49894315
3953,0.21430686
3954,0.06295066
3955,0.054873474
3956,0.41560414
3957,0.09262964
3958,0.21430686
3959,0.5364922
3960,0.21125688
3961,0.942194
3962,0.20273288
3963,0.054832067
3964,0.5893988
3965,0.045251474
3966,0.4293205
3967,0.10848264
3968,0.2689488
3969,0.07628199
3970,0.24764386
3971,0.96687245
3972,0.1668138
3973,0.047162317
3974,0.20899026
3975,0.50945073
3976,0.5166054
3977,0.19375594
3978,0.601843
3979,0.10923735
3980,0.06605201
3981,0.8832271
3982,0.25306913
3983,0.1608733
3984,0.1366768
3985,0.38930166
3986,0.14750779
3987,0.095851496
3988,0.17609191
3989,0.061575346
3990,0.053895995
3991,0.04272991
3992,0.4812823
3993,0.24426693
3994,0.14579874
3995,0.49666706
3996,0.17675333
3997,0.29561952
3998,0.048441652
3999,0.04123312
4000,0.28439805
4001,0.13164055
4002,0.21679613
4003,0.16294362
4004,0.26290864
4005,0.18796767
4006,0.54354125
4007,0.5166054
4008,0.16618209
4009,0.6142198
4010,0.1673366
4011,0.21507435
4012,0.11685711
4013,0.043103863
4014,0.14808115
4015,0.5034952
4016,0.14579874
4017,0.058112066
4018,0.1946555
4019,0.48368925
4020,0.16618209
4021,0.16170566
4022,0.2012653
4023,0.16872056
4024,0.117799975
4025,0.17000133
4026,0.4557549
4027,0.58400834
4028,0.03849847
4029,0.9743543
4030,0.14981224
4031,0.29278392
4032,0.22813994
4033,0.0675203
4034,0.6356723
4035,0.5734374
4036,0.052228425
4037,0.117327705
4038,0.42895013
4039,0.14579874
4040,0.24679662
4041,0.17128979
4042,0.24175471
4043,0.1975463
4044,0.16607189
4045,0.51787573
4046,0.13112105
4047,0.17543246
4048,0.061792623
4049,0.19835404
4050,0.5805578
4051,0.21912396
4052,0.14923337
4053,0.21912396
4054,0.21912396
4055,0.9861016
4056,0.1838342
4057,0.20346965
4058,0.23736605
4059,0.20823874
4060,0.5893988
4061,0.12640594
4062,0.13112105
4063,0.17808202
4064,0.5166054
4065,0.20191179
4066,0.045251474
4067,0.42423552
4068,0.17616957
4069,0.046552394
4070,0.17331298
4071,0.20823874
4072,0.14693627
4073,0.92334193
4074,0.14923337
4075,0.35981494
4076,0.044859756
4077,0.5188786
4078,0.08627826
4079,0.89870435
4080,0.1654424
4081,0.14750779
4082,0.13938478
4083,0.07534357
4084,0.190061
4085,0.47066596
4086,0.59211296
4087,0.5882968
4088,0.5446704
4089,0.1673366
4090,0.039228227
4091,0.7787107
4092,0.56786084
4093,0.23399054
4094,0.10220223
4095,0.42449576
4096,0.19682568
4097,0.76118124
4098,0.111603126
4099,0.4812823
4100,0.21448627
4101,0.6929987
4102,0.13775463
4103,0.043480955
4104,0.49552912
4105,0.21766037
4106,0.24679662
4107,0.14103103
4108,0.5117258
4109,0.80224633
4110,0.3925533
4111,0.21201639
4112,0.20823874
4113,0.0675203
4114,0.9236635
4115,0.91080207
4116,0.07822895
4117,0.04651697
4118,0.98140144
4119,0.12957305
4120,0.22313526
4121,0.17346568
4122,0.21354137
4123,0.1001326
4124,0.19518211
4125,0.054832067
4126,0.20117924
4127,0.9902526
4128,0.1930458
4129,0.043480955
4130,0.10178531
4131,0.70625377
4132,0.53309464
4133,0.47900978
4134,0.47180024
4135,0.13008732
4136,0.5805578
4137,0.3512271
4138,0.043480955
4139,0.14865632
4140,0.1668138
4141,0.12690945
4142,0.1838342
4143,0.14923337
4144,0.17411932
4145,0.5805578
4146,0.16872056
4147,0.25115165
4148,0.26389468
4149,0.062103536
4150,0.14693627
4151,0.9814939
4152,0.04329203
4153,0.98475325
4154,0.59075767
4155,0.05815549
4156,0.0602732
4157,0.14693627
4158,0.06634967
4159,0.16670328
4160,0.89870435
4161,0.36484697
4162,0.17543246
4163,0.042544097
4164,0.068045124
4165,0.5280961
4166,0.027025264
4167,0.069970585
4168,0.06079093
4169,0.20053448
4170,0.5899123
4171,0.48014593
4172,0.43714455
4173,0.19022511
4174,0.02726569
4175,0.17808202
4176,0.17477489
4177,0.7384416
4178,0.17543246
4179,0.09864884
4180,0.13112105
4181,0.24689518
4182,0.20191179
4183,0.12957305
4184,0.19375594
4185,0.10650646
4186,0.35082227
4187,0.04953941
4188,0.8832271
4189,0.15722032
4190,0.12741469
4191,0.18451819
4192,0.14981224
4193,0.16670328
4194,0.02726569
4195,0.13164055
4196,0.15661807
4197,0.7146988
4198,0.43229848
4199,0.038886514
4200,0.111603126
4201,0.6885734
4202,0.1997201
4203,0.9576945
4204,0.67477155
4205,0.032574933
4206,0.046315484
4207,0.08527924
4208,0.2721408
4209,0.18520415
4210,0.5563945
4211,0.13060331
4212,0.050879687
4213,0.14523274
4214,0.16872056
4215,0.84458345
4216,0.06967493
4217,0.062369216
4218,0.33073908
4219,0.059430003
4220,0.39146835
4221,0.18658198
4222,0.20974381
4223,0.124905504
4224,0.061051343
4225,0.14923337
4226,0.054169487
4227,0.17346568
4228,0.22494936
4229,0.08075501
4230,0.9096864
4231,0.08764655
4232,0.13829625
4233,0.54241157
4234,0.069970585
4235,0.21372038
4236,0.83038133
4237,0.23562633
4238,0.521151
4239,0.16294362
4240,0.03871674
4241,0.20494916
4242,0.21430686
4243,0.1111526
4244,0.22813994
4245,0.26528037
4246,0.5816658
4247,0.12854967
4248,0.15221469
4249,0.11813585
4250,0.43118167
4251,0.17000133
4252,0.18658198
4253,0.1668138
4254,0.2409212
4255,0.17000133
4256,0.13008732
4257,0.6590735
4258,0.9898818
4259,0.5034952
4260,0.5459306
4261,0.055347554
4262,0.16356544
4263,0.16618209
4264,0.25565925
4265,0.9699181
4266,0.98786294
4267,0.414176
4268,0.17064458
4269,0.062369216
4270,0.17411932
4271,0.4729348
4272,0.1654424
4273,0.053203877
4274,0.21448627
4275,0.20899026
4276,0.19375594
4277,0.043480955
4278,0.6383382
4279,0.17675333
4280,0.20494916
4281,0.059160903
4282,0.18936124
4283,0.05366436
4284,0.16618209
4285,0.33631128
4286,0.14750779
4287,0.24426693
4288,0.65361804
4289,0.1654424
4290,0.17675333
4291,0.12690945
4292,0.23736605
4293,0.18796767
4294,0.7351399
4295,0.17477489
4296,0.17064458
4297,0.23562633
4298,0.047779817
4299,0.16294362
4300,0.04424458
4301,0.047367293
4302,0.13993172
4303,0.13277633
4304,0.541017
4305,0.6393603
4306,0.14579874
4307,0.21921465
4308,0.6101488
4309,0.053895995
4310,0.062103536
4311,0.23399054
4312,0.73690873
4313,0.043480955
4314,0.17609191
4315,0.25115165
4316,0.09991744
4317,0.09864884
4318,0.14981224
4319,0.21507435
4320,0.18796767
4321,0.14579874
4322,0.9877534
4323,0.45801404
4324,0.22813994
4325,0.194468
4326,0.44859272
4327,0.57579243
4328,0.054873474
4329,0.26477987
4330,0.1774167
4331,0.041926924
4332,0.6329441
4333,0.49666706
4334,0.21049932
4335,0.22313526
4336,0.06263596
4337,0.7155181
4338,0.95308906
4339,0.2539306
4340,0.18451819
4341,0.46726507
4342,0.04272991
4343,0.9826577
4344,0.9758299
4345,0.075661324
4346,0.17346568
4347,0.14981224
4348,0.7040473
4349,0.9955337
4350,0.046350766
4351,0.14808115
4352,0.42560822
4353,0.06991864
4354,0.99171346
4355,0.397094
4356,0.2168862
4357,0.12854967
4358,0.22415672
4359,0.9127189
4360,0.16170566
4361,0.17616957
4362,0.16607189
4363,0.16618209
4364,0.52696145
4365,0.21757014
4366,0.6086864
4367,0.14923337
4368,0.18589208
4369,0.1654424
4370,0.18796767
4371,0.14523274
4372,0.042544097
4373,0.11452855
4374,0.71396923
4375,0.42560822
4376,0.4073076
4377,0.059970852
4378,0.13277633
4379,0.027630243
4380,0.83873063
4381,0.25306913
4382,0.17477489
4383,0.16356544
4384,0.97057515
4385,0.07051303
4386,0.21999483
4387,0.17411932
4388,0.42449576
4389,0.91870487
4390,0.07393923
4391,0.190061
4392,0.037830077
4393,0.4557549
4394,0.46613201
4395,0.12590408
4396,0.02750821
4397,0.60075164
4398,0.2851384
4399,0.13008732
4400,0.027386688
4401,0.9237009
4402,0.19518211
4403,0.4943912
4404,0.22313526
4405,0.2425901
4406,0.06263596
4407,0.9877047
4408,0.17281398
4409,0.032431778
4410,0.076621965
4411,0.6108528
4412,0.06694932
4413,0.16481486
4414,0.17609191
4415,0.13435674
4416,0.043670673
4417,0.46953204
4418,0.21921465
4419,0.5503092
4420,0.1493007
4421,0.9331496
4422,0.24604975
4423,0.15039295
4424,0.35747576
4425,0.21834601
4426,0.607981
4427,0.14523274
4428,0.28625455
4429,0.05366436
4430,0.06720068
4431,0.04695818
4432,0.09022834
4433,0.2902087
4434,0.55976254
4435,0.083152294
4436,0.16872056
4437,0.6535804
4438,0.6735384
4439,0.12804058
4440,0.6108528
4441,0.7658406
4442,0.7485705
4443,0.1668138
4444,0.35082227
4445,0.650482
4446,0.065508686
4447,0.16481486
4448,0.2168862
4449,0.449719
4450,0.5023572
4451,0.13060331
4452,0.18952486
4453,0.046552394
4454,0.13164055
4455,0.13938478
4456,0.5645066
4457,0.14579874
4458,0.61231226
4459,0.2409212
4460,0.07086453
4461,0.04405248
4462,0.5034952
4463,0.047126446
4464,0.04120156
4465,0.43378738
4466,0.21999483
4467,0.20974381
4468,0.18016875
4469,0.039228227
4470,0.1333014
4471,0.30263442
4472,0.17411932
4473,0.15843043
4474,0.27124003
4475,0.27124003
4476,0.12702757
4477,0.0602732
4478,0.9347384
4479,0.6032519
4480,0.2199038
4481,0.32593617
4482,0.18658198
4483,0.5893988
4484,0.52342254
4485,0.14865632
4486,0.13721481
4487,0.042544097
4488,0.17485212
4489,0.20199808
4490,0.54354125
4491,0.16943453
4492,0.9895406
4493,0.108043164
4494,0.49666706
4495,0.2522097
4496,0.99047506
4497,0.40842724
4498,0.20053448
4499,0.16670328
4500,0.9651681
4501,0.1668138
4502,0.25306913
4503,0.5412816
4504,0.395151
4505,0.5653636
4506,0.43006554
4507,0.21999483
4508,0.1654424
4509,0.047162317
4510,0.059970852
4511,0.19092727
4512,0.084633574
4513,0.16481486
4514,0.5860899
4515,0.16935995
4516,0.047162317
4517,0.17675333
4518,0.20117924
4519,0.48482618
4520,0.43341595
4521,0.15722032
4522,0.18866347
4523,0.11625198
4524,0.15722032
4525,0.1463666
4526,0.050007533
4527,0.046149965
4528,0.044721827
4529,0.13277633
4530,0.098291755
4531,0.16356544
4532,0.12702757
4533,0.8846281
4534,0.1290605
4535,0.59759825
4536,0.2199038
4537,0.21525428
4538,0.046350766
4539,0.650482
4540,0.92693824
4541,0.14981224
4542,0.2042084
4543,0.42449576
4544,0.03599356
4545,0.23490271
4546,0.24679662
4547,0.4627352
4548,0.23136216
4549,0.99102664
4550,0.92064637
4551,0.13112105
4552,0.17281398
4553,0.1111526
4554,0.04405248
4555,0.87833583
4556,0.14923337
4557,0.21834601
4558,0.2520087
4559,0.66996187
4560,0.1673366
4561,0.11360851
4562,0.14981224
4563,0.18016875
4564,0.18727383
4565,0.25135207
4566,0.190061
4567,0.56897765
4568,0.6980735
4569,0.47180024
4570,0.07726859
4571,0.7327677
4572,0.11070363
4573,0.13164055
4574,0.4627352
4575,0.95535713
4576,0.062415745
4577,0.25739563
4578,0.23901804
4579,0.20974381
4580,0.13060331
4581,0.89164734
4582,0.23055363
4583,0.20899026
4584,0.22156106
4585,0.19835404
4586,0.04675486
4587,0.24689518
4588,0.18520415
4589,0.099723145
4590,0.9813182
4591,0.11025629
4592,0.19980566
4593,0.98884535
4594,0.48482618
4595,0.17000133
4596,0.08280592
4597,0.63648033
4598,0.056108397
4599,0.9378205
4600,0.17346568
4601,0.41868576
4602,0.16935995
4603,0.9252897
4604,0.07730677
4605,0.13008732
4606,0.03866732
4607,0.042544097
4608,0.16872056
4609,0.061885078
4610,0.14981224
4611,0.46613201
4612,0.60542876
4613,0.15964808
4614,0.4729348
4615,0.12804058
4616,0.9336188
4617,0.19907887
4618,0.21602418
4619,0.16670328
4620,0.26290864
4621,0.03940015
4622,0.2522097
4623,0.027630243
4624,0.14579874
4625,0.9909862
4626,0.16670328
4627,0.059160903
4628,0.14923337
4629,0.08177461
4630,0.38257635
4631,0.04405248
4632,0.27472323
4633,0.050224233
4634,0.92261916
4635,0.20199808
4636,0.23327042
4637,0.5398864
4638,0.15541926
4639,0.9480355
4640,0.05786339
4641,0.9860642
4642,0.33073908
4643,0.1608733
4644,0.18727383
4645,0.87000495
4646,0.14981224
4647,0.14981224
4648,0.050622176
4649,0.08754017
4650,0.14579874
4651,0.17064458
4652,0.17281398
4653,0.8832271
4654,0.43453416
4655,0.035522692
4656,0.9522197
4657,0.2522097
4658,0.16356544
4659,0.98053175
4660,0.4943912
4661,0.58387965
4662,0.5212846
4663,0.20199808
4664,0.12957305
4665,0.055347554
4666,0.0437039
4667,0.10760526
4668,0.17543246
4669,0.5805578
4670,0.9777412
4671,0.06634967
4672,0.9786379
4673,0.1975463
4674,0.06991864
4675,0.42895013
4676,0.027999526
4677,0.51433146
4678,0.27785143
4679,0.12804058
4680,0.98939836
4681,0.18520415
4682,0.20346965
4683,0.2042084
4684,0.17485212
4685,0.05106151
4686,0.27034113
4687,0.044085987
4688,0.16607189
4689,0.18589208
4690,0.15039295
4691,0.11813585
4692,0.061005626
4693,0.049325515
4694,0.9493902
4695,0.14808115
4696,0.14865632
4697,0.04251142
4698,0.100543536
4699,0.15964808
4700,0.38257635
4701,0.13225308
4702,0.032431778
4703,0.54141223
4704,0.075961836
4705,0.47180024
4706,0.17675333
4707,0.36063784
4708,0.04424458
4709,0.5849852
4710,0.18796767
4711,0.92906713
4712,0.043670673
4713,0.1463666
4714,0.04272991
4715,0.12702757
4716,0.8999409
4717,0.60508174
4718,0.05154323
4719,0.0982448
4720,0.07630054
4721,0.08457173
4722,0.13112105
4723,0.98919195
4724,0.9921297
4725,0.12804058
4726,0.32271007
4727,0.21525428
4728,0.18882665
4729,0.07201943
4730,0.1774167
4731,0.16935995
4732,0.10178531
4733,0.055110022
4734,0.17949735
4735,0.16670328
4736,0.9832187
4737,0.18727383
4738,0.16294362
4739,0.14865632
4740,0.21602418
4741,0.098743595
4742,0.38603997
4743,0.2522097
4744,0.9696199
4745,0.1774167
4746,0.92269516
4747,0.26027074
4748,0.57468015
4749,0.28718555
4750,0.09950882
4751,0.194468
4752,0.07694467
4753,0.41614816
4754,0.17543246
4755,0.08386955
4756,0.21372038
4757,0.21277785
4758,0.9213836
4759,0.0408434
4760,0.598566
4761,0.21525428
4762,0.5034952
4763,0.5480552
4764,0.4755818
4765,0.42672142
4766,0.20044868
4767,0.043861177
4768,0.4244753
4769,0.18520415
4770,0.027386688
4771,0.42449576
4772,0.93587226
4773,0.53309464
4774,0.19835404
4775,0.24595147
4776,0.49894315
4777,0.04405248
4778,0.5436718
4779,0.1275332
4780,0.9906971
4781,0.09864884
4782,0.9869726
4783,0.04405248
4784,0.6905224
4785,0.16607189
4786,0.047162317
4787,0.17808202
4788,0.26027074
4789,0.16618209
4790,0.057123385
4791,0.17128979
4792,0.14923337
4793,0.054362148
4794,0.48014593
4795,0.21679613
4796,0.20346965
4797,0.594183
4798,0.16872056
4799,0.28439805
4800,0.12741469
4801,0.26854903
4802,0.13112105
4803,0.076659866
4804,0.6539408
4805,0.8852822
4806,0.89870435
4807,0.9696199
4808,0.25049648
4809,0.050622176
4810,0.7419431
4811,0.21602418
4812,0.19899355
4813,0.07726859
4814,0.14865632
4815,0.07730677
4816,0.54354125
4817,0.21525428
4818,0.043670673
4819,0.940781
4820,0.13112105
4821,0.598566
4822,0.10208081
4823,0.15039295
4824,0.047743503
4825,0.21999483
4826,0.16356544
4827,0.43118167
4828,0.12590408
4829,0.08985536
4830,0.1388396
4831,0.20264634
4832,0.17281398
4833,0.49894315
4834,0.07171581
4835,0.117327705
4836,0.5851138
4837,0.1463666
4838,0.117327705
4839,0.17485212
4840,0.23536481
4841,0.93587226
4842,0.07726859
4843,0.21430686
4844,0.10095597
4845,0.16618209
4846,0.22494936
4847,0.5023572
4848,0.7136612
4849,0.5930849
4850,0.20264634
4851,0.11861089
4852,0.21125688
4853,0.1290605
4854,0.32294294
4855,0.13112105
4856,0.43006554
4857,0.082826175
4858,0.54214716
4859,0.12702757
4860,0.24175471
4861,0.17477489
4862,0.98533285
4863,0.23055363
4864,0.06537132
4865,0.36191487
4866,0.14981224
4867,0.1997201
4868,0.63987875
4869,0.4978051
4870,0.26202744
4871,0.13112105
4872,0.46726507
4873,0.21757014
4874,0.3662534
4875,0.6230625
4876,0.1923377
4877,0.21766037
4878,0.21766037
4879,0.22415672
4880,0.41647157
4881,0.194468
4882,0.85202163
4883,0.18936124
4884,0.18658198
4885,0.24342753
4886,0.053936742
4887,0.2012653
4888,0.24175471
4889,0.14865632
4890,0.7174751
4891,0.061312843
4892,0.0675203
4893,0.14750779
4894,0.26854903
4895,0.47066596
4896,0.12957305
4897,0.7454141
4898,0.9905126
4899,0.41671017
4900,0.14865632
4901,0.24595147
4902,0.21766037
4903,0.29976
4904,0.035212092
4905,0.1668138
4906,0.98935044
4907,0.20823874
4908,0.22813994
4909,0.9861639
4910,0.4683984
4911,0.9112573
4912,0.21125688
4913,0.19375594
4914,0.88509196
4915,0.027630243
4916,0.23327042
4917,0.043861177
4918,0.4729348
4919,0.062103536
4920,0.16872056
4921,0.977442
4922,0.18866347
4923,0.21277785
4924,0.14923337
4925,0.060975235
4926,0.18520415
4927,0.043670673
4928,0.2721408
4929,0.4683984
4930,0.117327705
4931,0.047779817
4932,0.18796767
4933,0.19980566
4934,0.8683618
4935,0.17346568
4936,0.15221469
4937,0.109810494
4938,0.095702864
4939,0.14981224
4940,0.46953204
4941,0.14693627
4942,0.024991775
4943,0.22733933
4944,0.9489509
4945,0.21354137
4946,0.5083131
4947,0.17543246
4948,0.24436472
4949,0.58387965
4950,0.26923445
4951,0.46726507
4952,0.5398864
4953,0.7131473
4954,0.16808306
4955,0.054596636
4956,0.07077708
4957,0.20512281
4958,0.062369216
4959,0.26833975
4960,0.0278759
4961,0.05392332
4962,0.5212846
4963,0.11057332
4964,0.21201639
4965,0.25739563
4966,0.12854967
4967,0.7628324
4968,0.43229848
4969,0.042544097
4970,0.17675333
4971,0.17281398
4972,0.40963674
4973,0.049287908
4974,0.3077688
4975,0.14579874
4976,0.6177022
4977,0.17874926
4978,0.9842425
4979,0.15039295
4980,0.13173151
4981,0.24679662
4982,0.04272991
4983,0.5667435
4984,0.14808115
4985,0.18936124
4986,0.03854768
4987,0.25049648
4988,0.5364922
4989,0.5780146
4990,0.5201485
4991,0.117327705
4992,0.12702757
4993,0.16232368
4994,0.5860899
4995,0.13382818
4996,0.14923337
4997,0.17675333
4998,0.43229848
4999,0.58400834
5000,0.9906971
5001,0.4086644
5002,0.8827567
5003,0.14750779
5004,0.16555226
5005,0.47066596
5006,0.1111526
5007,0.964182
5008,0.24679662
5009,0.041744445
5010,0.18016875
5011,0.1333014
5012,0.09069052
5013,0.27124003
5014,0.24604975
5015,0.14693627
5016,0.08246083
5017,0.14865632
5018,0.4978051
5019,0.10262068
5020,0.042544097
5021,0.16808306
5022,0.46499938
5023,0.18589208
5024,0.29278392
5025,0.20191179
5026,0.28625455
5027,0.18936124
5028,0.48582944
5029,0.02726569
5030,0.053936742
5031,0.11625198
5032,0.0602732
5033,0.75701916
5034,0.48014593
5035,0.06523055
5036,0.07763212
5037,0.21602418
5038,0.23819107
5039,0.20823874
5040,0.21921465
5041,0.12804058
5042,0.13112105
5043,0.24342753
5044,0.42820555
5045,0.08502813
5046,0.17281398
5047,0.18936124
5048,0.117327705
5049,0.23727003
5050,0.48014593
5051,0.97550577
5052,0.4627352
5053,0.44545963
5054,0.8683618
5055,0.042916495
5056,0.18936124
5057,0.1838342
5058,0.23055363
5059,0.08211706
5060,0.21125688
5061,0.11025629
5062,0.1997201
5063,0.20974381
5064,0.16418922
5065,0.117327705
5066,0.46499938
5067,0.108043164
5068,0.18866347
5069,0.5951525
5070,0.04329203
5071,0.055305816
5072,0.44634178
5073,0.29208764
5074,0.17064458
5075,0.8966135
5076,0.053936742
5077,0.21679613
5078,0.17064458
5079,0.13721481
5080,0.050622176
5081,0.16808306
5082,0.24595147
5083,0.16607189
5084,0.47180024
5085,0.6600955
5086,0.14750779
5087,0.14693627
5088,0.8667928
5089,0.5481865
5090,0.034518838
5091,0.14750779
5092,0.537624
5093,0.14808115
5094,0.14981224
5095,0.16418922
5096,0.07759378
5097,0.52582663
5098,0.9952978
5099,0.22156106
5100,0.9659863
5101,0.61555
5102,0.24520624
5103,0.4824188
5104,0.09708802
5105,0.05533379
5106,0.3996384
5107,0.17882788
5108,0.5387554
5109,0.5996594
5110,0.16294362
5111,0.039007165
5112,0.26467675
5113,0.20117924
5114,0.42895013
5115,0.13993172
5116,0.117327705
5117,0.19022511
5118,0.21834601
5119,0.1668138
5120,0.6230625
5121,0.9017101
5122,0.14523274
5123,0.73187536
5124,0.038886514
5125,0.047367293
5126,0.12804058
5127,0.23327042
5128,0.1654424
5129,0.30294096
5130,0.4003681
5131,0.0868157
5132,0.07337254
5133,0.19610704
5134,0.15046075
5135,0.1333014
5136,0.048183683
5137,0.31960624
5138,0.20823874
5139,0.090602696
5140,0.5794488
5141,0.20044868
5142,0.084633574
5143,0.63424605
5144,0.6094244
5145,0.16935995
5146,0.9771391
5147,0.099723145
5148,0.13121171
5149,0.14865632
5150,0.97491705
5151,0.5526923
5152,0.18658198
5153,0.16555226
5154,0.2199038
5155,0.86398286
5156,0.054362148
5157,0.06495353
5158,0.27304342
5159,0.49666706
5160,0.24426693
5161,0.14808115
5162,0.14579874
5163,0.23236263
5164,0.14865632
5165,0.06582083
5166,0.8982893
5167,0.9252897
